segmento,periodo,serie,valor,n
Segmento A,2026-01,primaria,18500000,42
Segmento A,2026-01,secundaria,3200000,42
Segmento A,2026-02,primaria,18700000,43
Segmento A,2026-02,secundaria,1100000,43
Segmento B,2026-01,primaria,12300000,28
Segmento B,2026-01,secundaria,4500000,28
Segmento B,2026-02,primaria,12300000,27
Segmento B,2026-02,secundaria,900000,27
Segmento C,2026-01,primaria,9800000,19
Segmento C,2026-01,secundaria,600000,19
Segmento C,2026-02,primaria,9800000,19
Segmento C,2026-02,secundaria,600000,19
Segmento D,2026-01,primaria,15200000,16
Segmento D,2026-01,secundaria,2100000,16
Segmento D,2026-02,primaria,15600000,17
Segmento D,2026-02,secundaria,800000,17
